"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"158",2,NA,30584,2012,"alaska",4282521,0.714158786378397
"159",2,7,12044,2009,"alaska",4282521,0.281236215771038
"160",2,8,10634,2009,"alaska",4282521,0.248311683702193
"161",2,9,10821,2009,"alaska",4282521,0.252678270579409
"162",2,4,7290,2008,"alaska",4282521,0.170226836015515
"163",2,5,12238,2008,"alaska",4282521,0.285766257771999
"164",2,6,10172,2008,"alaska",4282521,0.237523645534955
"165",2,7,10515,2008,"alaska",4282521,0.245532946598511
"166",2,14,21477,2009,"alaska",4282521,0.501503670384804
"167",2,15,8761,2009,"alaska",4282521,0.204575762734147
"168",2,24,5683,2008,"alaska",4282521,0.132702209749818
"169",2,11,16398,2008,"alaska",4282521,0.382905302741072
"170",2,4,9180,2009,"alaska",4282521,0.214359719426945
"171",2,13,16301,2008,"alaska",4282521,0.380640281740592
"172",2,14,25212,2008,"alaska",4282521,0.588718654269296
"173",2,15,7135,2008,"alaska",4282521,0.166607472561139
"174",2,3,10127,2008,"alaska",4282521,0.236472862596587
"175",2,17,26314,2008,"alaska",4282521,0.614451160893315
"176",2,8,11311,2011,"alaska",4282521,0.264120129241631
"177",2,9,13418,2011,"alaska",4282521,0.313320121489188
"178",2,10,9428,2011,"alaska",4282521,0.220150700953947
"179",2,8,11162,2008,"alaska",4282521,0.260640870179037
"180",2,9,12018,2008,"alaska",4282521,0.280629096739981
"181",2,10,9725,2008,"alaska",4282521,0.227085868347172
"182",2,3,9741,2009,"alaska",4282521,0.227459480058592
"183",2,17,28631,2009,"alaska",4282521,0.668554806853253
"184",2,5,9689,2009,"alaska",4282521,0.226245241996478
"185",2,6,12177,2009,"alaska",4282521,0.284341863122212
"186",2,5,9605,2011,"alaska",4282521,0.224283780511526
"187",2,16,123271,2008,"alaska",4282521,2.87846807989967
"188",2,7,9905,2011,"alaska",4282521,0.231289000100642
"189",2,23,5949,2009,"alaska",4282521,0.138913504452167
"190",2,24,4298,2009,"alaska",4282521,0.100361445980066
"191",2,NA,34340,2009,"alaska",4282521,0.801864135634128
"192",2,11,18641,2011,"alaska",4282521,0.435280994535695
"193",2,12,12062,2011,"alaska",4282521,0.281656528946385
"194",2,13,16862,2011,"alaska",4282521,0.393740042372238
"195",2,16,123159,2009,"alaska",4282521,2.87585279791973
"196",2,9,14260,2010,"alaska",4282521,0.33298143780264
"197",2,10,11340,2010,"alaska",4282521,0.264797300468579
"198",2,11,15200,2010,"alaska",4282521,0.354931125848536
"199",2,12,18899,2010,"alaska",4282521,0.441305483382335
"200",2,6,12966,2011,"alaska",4282521,0.302765590641587
"201",2,22,28605,2009,"alaska",4282521,0.667947687822196
"202",2,15,6599,2010,"alaska",4282521,0.154091480228585
"203",2,18,44252,2008,"alaska",4282521,1.03331659085852
"204",2,19,108487,2008,"alaska",4282521,2.53325085854804
"205",2,NA,31792,2011,"alaska",4282521,0.74236647059057
"206",2,NA,31411,2013,"alaska",4282521,0.733469841712393
"207",2,7,13276,2010,"alaska",4282521,0.31000431755034
"208",2,8,10350,2010,"alaska",4282521,0.241680075824497
"209",2,22,32645,2010,"alaska",4282521,0.762284644955623
"210",2,23,7222,2010,"alaska",4282521,0.168638986241982
"211",2,24,5112,2010,"alaska",4282521,0.119368941798534
"212",2,24,6566,2012,"alaska",4282521,0.153320906073782
"213",2,13,16174,2010,"alaska",4282521,0.377674738781199
"214",2,14,23270,2010,"alaska",4282521,0.543371532795753
"215",2,5,11087,2013,"alaska",4282521,0.258889565281758
"216",2,6,12525,2013,"alaska",4282521,0.292467917845587
"217",2,7,9502,2013,"alaska",4282521,0.221878655119263
"218",2,8,11433,2013,"alaska",4282521,0.266968918541205
"219",2,9,14259,2013,"alaska",4282521,0.332958087070676
"220",2,10,11321,2013,"alaska",4282521,0.264353636561268
"221",2,11,16820,2013,"alaska",4282521,0.392759311629762
"222",2,14,23787,2011,"alaska",4282521,0.555443861220996
"223",2,15,6495,2011,"alaska",4282521,0.151663004104358
"224",2,18,46030,2009,"alaska",4282521,1.07483419229001
"225",2,19,111494,2009,"alaska",4282521,2.60346650956294
"226",2,3,12703,2013,"alaska",4282521,0.296624348135129
"227",2,4,9009,2013,"alaska",4282521,0.210366744261149
"228",2,2,10015,2008,"alaska",4282521,0.233857580616651
"229",2,2,9215,2010,"alaska",4282521,0.215176995045675
"230",2,3,10194,2010,"alaska",4282521,0.238037361638157
"231",2,4,10708,2010,"alaska",4282521,0.250039637867508
"232",2,5,10222,2010,"alaska",4282521,0.238691182133141
"233",2,6,11139,2010,"alaska",4282521,0.260103803343872
"234",2,5,13311,2012,"alaska",4282521,0.31082159316907
"235",2,6,10529,2012,"alaska",4282521,0.245859856846003
"236",2,7,10430,2012,"alaska",4282521,0.243548134381594
"237",2,8,11896,2012,"alaska",4282521,0.277780307440407
"238",2,9,14436,2012,"alaska",4282521,0.337091166628255
"239",2,10,8927,2012,"alaska",4282521,0.208451984240124
"240",2,11,15476,2012,"alaska",4282521,0.361375927870523
"241",2,12,12006,2012,"alaska",4282521,0.280348887956416
"242",2,13,19018,2012,"alaska",4282521,0.444084220486017
"243",2,16,116031,2010,"alaska",4282521,2.70940878048234
"244",2,17,23556,2010,"alaska",4282521,0.550049842137377
"245",2,20,35684,2008,"alaska",4282521,0.833247519393367
"246",2,21,78686,2008,"alaska",4282521,1.83737569529723
"247",2,22,27978,2008,"alaska",4282521,0.653306778880944
"248",2,23,7714,2008,"alaska",4282521,0.180127546368132
"249",2,2,5997,2009,"alaska",4282521,0.140034339586426
"250",2,2,9989,2011,"alaska",4282521,0.233250461585594
"251",2,3,14484,2011,"alaska",4282521,0.338212001762513
"252",2,4,9525,2011,"alaska",4282521,0.222415721954428
"253",2,20,34796,2009,"alaska",4282521,0.812512069409584
"254",2,21,81884,2009,"alaska",4282521,1.91205133611721
"255",2,20,36061,2011,"alaska",4282521,0.842050745343689
"256",2,21,74682,2011,"alaska",4282521,1.7438793645145
"257",2,22,32229,2011,"alaska",4282521,0.752570740458716
"258",2,23,10076,2011,"alaska",4282521,0.235281975266438
"259",2,24,5403,2011,"alaska",4282521,0.126164004799976
"260",2,24,5892,2013,"alaska",4282521,0.137582512730235
"261",2,20,42137,2010,"alaska",4282521,0.983929792755249
"262",2,12,12164,2013,"alaska",4282521,0.284038303606684
"263",2,13,17740,2013,"alaska",4282521,0.414241985036384
"264",2,16,136777,2011,"alaska",4282521,3.19384306580166
"265",2,17,27179,2011,"alaska",4282521,0.634649544041932
"266",2,23,10609,2012,"alaska",4282521,0.2477279154031
"267",2,18,45387,2011,"alaska",4282521,1.05981967163734
"268",2,19,118938,2011,"alaska",4282521,2.77728935830087
"269",2,1,19311,2008,"alaska",4282521,0.450925984951387
"270",2,14,22359,2012,"alaska",4282521,0.522099015976804
"271",2,15,6168,2012,"alaska",4282521,0.144027314752222
"272",2,18,41644,2010,"alaska",4282521,0.972417881897135
"273",2,19,121132,2010,"alaska",4282521,2.82852086422927
"274",2,4,8372,2012,"alaska",4282521,0.19549232800026
"275",2,21,85794,2010,"alaska",4282521,2.00335269809535
"276",2,20,45765,2012,"alaska",4282521,1.06864624831962
"277",2,21,83985,2012,"alaska",4282521,1.96111122397298
"278",2,22,36107,2012,"alaska",4282521,0.84312487901402
"279",2,15,6497,2013,"alaska",4282521,0.151709705568286
"280",2,2,11973,2013,"alaska",4282521,0.279578313801614
"281",2,16,130805,2013,"alaska",4282521,3.05439249451433
"282",2,17,26928,2013,"alaska",4282521,0.628788510319039
"283",2,1,25098,2010,"alaska",4282521,0.586056670825432
"284",2,1,24519,2012,"alaska",4282521,0.572536597018439
"285",2,2,10150,2012,"alaska",4282521,0.237009929431753
"286",2,3,13858,2012,"alaska",4282521,0.323594443553225
"287",2,17,27786,2012,"alaska",4282521,0.64882343834391
"288",2,18,43369,2012,"alaska",4282521,1.01269789453455
"289",2,19,120163,2012,"alaska",4282521,2.80589400495643
"290",2,1,24253,2009,"alaska",4282521,0.566325302316089
"291",2,14,23474,2013,"alaska",4282521,0.548135082116352
"292",2,1,25007,2013,"alaska",4282521,0.583931754216733
"293",2,19,117648,2013,"alaska",4282521,2.74716691406767
"294",2,20,40456,2013,"alaska",4282521,0.944677212324236
"295",2,16,125060,2012,"alaska",4282521,2.92024253938276
"296",2,18,45515,2013,"alaska",4282521,1.06280856532869
"297",2,23,9495,2013,"alaska",4282521,0.221715199995517
"298",2,22,33718,2013,"alaska",4282521,0.787339980352694
"299",2,1,25716,2011,"alaska",4282521,0.600487423179011
"300",2,21,82221,2013,"alaska",4282521,1.91992053278898
"301",4,5,97772,2008,"arkansas",39094311,0.250092654146021
"302",4,6,118197,2008,"arkansas",39094311,0.302338107455072
"303",4,4,99140,2008,"arkansas",39094311,0.253591884507186
"304",4,5,101607,2009,"arkansas",39094311,0.259902265575163
"305",4,6,108613,2009,"arkansas",39094311,0.277823031591476
"306",4,3,97234,2008,"arkansas",39094311,0.248716494837318
"307",4,9,185722,2009,"arkansas",39094311,0.475061448198946
"308",4,10,119050,2009,"arkansas",39094311,0.304520010596938
"309",4,7,108174,2008,"arkansas",39094311,0.27670010605891
"310",4,8,108884,2008,"arkansas",39094311,0.278516227079689
"311",4,9,194023,2008,"arkansas",39094311,0.496294716640485
"312",4,11,179216,2009,"arkansas",39094311,0.45841964064797
"313",4,11,176332,2008,"arkansas",39094311,0.451042608219902
"314",4,4,91685,2009,"arkansas",39094311,0.234522613788999
"315",4,10,115275,2010,"arkansas",39094311,0.294863874183638
"316",4,12,191915,2008,"arkansas",39094311,0.490902627750621
"317",4,7,116607,2009,"arkansas",39094311,0.298271019535298
"318",4,8,112480,2009,"arkansas",39094311,0.287714496362399
"319",4,2,88712,2008,"arkansas",39094311,0.2269179267541
"320",4,2,76809,2010,"arkansas",39094311,0.196471041528267
"321",4,3,88006,2010,"arkansas",39094311,0.225112037401043
"322",4,4,97118,2010,"arkansas",39094311,0.248419776473359
"323",4,5,101542,2010,"arkansas",39094311,0.259736000974669
"324",4,6,112961,2010,"arkansas",39094311,0.288944854406054
"325",4,10,117538,2008,"arkansas",39094311,0.300652440197757
"326",4,3,99983,2009,"arkansas",39094311,0.255748208479745
"327",4,9,161333,2010,"arkansas",39094311,0.412676412176698
"328",4,2,79174,2011,"arkansas",39094311,0.202520515069315
"329",4,3,100348,2011,"arkansas",39094311,0.256681848159442
"330",4,4,95502,2011,"arkansas",39094311,0.244286182713388
"331",4,5,99246,2011,"arkansas",39094311,0.253863023701837
"332",4,6,104510,2011,"arkansas",39094311,0.267327898424914
"333",4,7,106518,2011,"arkansas",39094311,0.272464195621711
"334",4,8,106565,2011,"arkansas",39094311,0.272584417717453
"335",4,9,160970,2011,"arkansas",39094311,0.411747888330862
"336",4,10,108221,2011,"arkansas",39094311,0.276820328154651
"337",4,12,186565,2009,"arkansas",39094311,0.477217772171506
"338",4,7,103504,2010,"arkansas",39094311,0.264754633992654
"339",4,8,107995,2010,"arkansas",39094311,0.276242238928319
"340",4,2,85560,2009,"arkansas",39094311,0.21885537258861
"341",4,7,106062,2012,"arkansas",39094311,0.271297785501323
"342",4,8,111422,2012,"arkansas",39094311,0.285008220249744
"343",4,9,175739,2012,"arkansas",39094311,0.449525763480011
"344",4,11,164269,2010,"arkansas",39094311,0.420186456285161
"345",4,13,203149,2008,"arkansas",39094311,0.519638266549831
"346",4,1,290117,2008,"arkansas",39094311,0.742095186176833
"347",4,1,263472,2010,"arkansas",39094311,0.67393948955898
"348",4,1,267902,2012,"arkansas",39094311,0.685271061561873
"349",4,2,76444,2012,"arkansas",39094311,0.195537401848571
"350",4,3,88830,2012,"arkansas",39094311,0.22721976095192
"351",4,4,94199,2012,"arkansas",39094311,0.240953216952717
"352",4,5,101534,2012,"arkansas",39094311,0.259715537639223
"353",4,6,109587,2012,"arkansas",39094311,0.280314442681954
"354",4,1,297167,2009,"arkansas",39094311,0.760128500538096
"355",4,1,265727,2011,"arkansas",39094311,0.679707592237653
"356",4,1,261446,2013,"arkansas",39094311,0.668757149857431
"357",4,2,76844,2013,"arkansas",39094311,0.196560568620841
"358",4,3,98171,2013,"arkansas",39094311,0.251113263001361
"359",4,4,95016,2013,"arkansas",39094311,0.243043035085079
"360",4,5,102016,2013,"arkansas",39094311,0.260948453599809
"361",4,6,105812,2013,"arkansas",39094311,0.270658306268654
"362",4,7,103437,2013,"arkansas",39094311,0.264583253558299
"363",4,8,110026,2013,"arkansas",39094311,0.281437368214521
"364",4,9,168869,2013,"arkansas",39094311,0.431952874166269
"365",4,11,162652,2011,"arkansas",39094311,0.416050304608259
"366",4,13,198188,2009,"arkansas",39094311,0.506948440656749
"367",4,14,222634,2009,"arkansas",39094311,0.569479277944047
"368",4,15,111570,2009,"arkansas",39094311,0.285386791955484
"369",4,16,1069901,2009,"arkansas",39094311,2.73671788204683
"370",4,17,192157,2009,"arkansas",39094311,0.491521643647844
"371",4,18,382738,2009,"arkansas",39094311,0.979012010212944
"372",4,19,940121,2009,"arkansas",39094311,2.40475142278374
"373",4,20,364557,2009,"arkansas",39094311,0.932506522496329
"374",4,21,731826,2009,"arkansas",39094311,1.87195011570865
"375",4,22,274838,2009,"arkansas",39094311,0.703012773393039
"376",4,23,67972,2009,"arkansas",39094311,0.173866729611887
"377",4,24,45356,2009,"arkansas",39094311,0.116016880307726
"378",4,NA,309665,2009,"arkansas",39094311,0.792097346337681
"379",4,NA,257350,2011,"arkansas",39094311,0.658279922109383
"380",4,NA,254804,2013,"arkansas",39094311,0.651767465603883
"381",4,21,704833,2008,"arkansas",39094311,1.80290426399892
"382",4,22,274947,2008,"arkansas",39094311,0.703291586338483
"383",4,23,68288,2008,"arkansas",39094311,0.17467503136198
"384",4,24,43533,2008,"arkansas",39094311,0.111353797743104
"385",4,10,110512,2012,"arkansas",39094311,0.282680515842829
"386",4,12,175890,2010,"arkansas",39094311,0.449912008936543
"387",4,14,217101,2008,"arkansas",39094311,0.555326323566618
"388",4,15,105787,2008,"arkansas",39094311,0.270594358345387
"389",4,16,1048165,2008,"arkansas",39094311,2.68111899964166
"390",4,17,189035,2008,"arkansas",39094311,0.483535826990275
"391",4,18,381188,2008,"arkansas",39094311,0.975047238970396
"392",4,19,906553,2008,"arkansas",39094311,2.31888726725482
"393",4,20,354033,2008,"arkansas",39094311,0.905587004717899
"394",4,12,176773,2011,"arkansas",39094311,0.45217064958633
"395",4,13,184872,2011,"arkansas",39094311,0.472887218807872
"396",4,14,218350,2011,"arkansas",39094311,0.558521161813032
"397",4,15,108710,2011,"arkansas",39094311,0.278071149533752
"398",4,NA,315530,2008,"arkansas",39094311,0.807099529136094
"399",4,NA,268861,2010,"arkansas",39094311,0.687724103898391
"400",4,NA,255955,2012,"arkansas",39094311,0.654711627991091
"401",4,19,974973,2011,"arkansas",39094311,2.49389994365165
"402",4,20,383903,2011,"arkansas",39094311,0.981991983437181
"403",4,21,754208,2011,"arkansas",39094311,1.92920141245103
"404",4,22,290185,2011,"arkansas",39094311,0.742269124528119
"405",4,23,63118,2011,"arkansas",39094311,0.161450600830387
"406",4,10,110482,2013,"arkansas",39094311,0.282603778334909
"407",4,24,48977,2013,"arkansas",39094311,0.125279097513702
"408",4,19,951656,2010,"arkansas",39094311,2.43425699457908
"409",4,20,365497,2010,"arkansas",39094311,0.934910964411165
"410",4,21,726912,2010,"arkansas",39094311,1.85938051191131
"411",4,16,1063052,2011,"arkansas",39094311,2.71919870898863
"412",4,17,189306,2011,"arkansas",39094311,0.484229022478488
"413",4,18,385306,2011,"arkansas",39094311,0.985580740890919
"414",4,11,163912,2012,"arkansas",39094311,0.41927327994091
"415",4,13,198651,2010,"arkansas",39094311,0.508132756195652
"416",4,14,222291,2010,"arkansas",39094311,0.568601912436825
"417",4,15,96048,2010,"arkansas",39094311,0.245682805357537
"418",4,16,1042881,2010,"arkansas",39094311,2.66760296657997
"419",4,24,42966,2011,"arkansas",39094311,0.109903458843411
"420",4,18,393297,2010,"arkansas",39094311,1.00602105508395
"421",4,23,71372,2013,"arkansas",39094311,0.182563647176184
"422",4,11,166324,2013,"arkansas",39094311,0.4254429755777
"423",4,12,170384,2013,"arkansas",39094311,0.435828118316243
"424",4,22,274100,2010,"arkansas",39094311,0.701125030698201
"425",4,23,67728,2010,"arkansas",39094311,0.173242597880802
"426",4,24,47752,2010,"arkansas",39094311,0.122145649273624
"427",4,24,48236,2012,"arkansas",39094311,0.123383681068072
"428",4,17,194470,2013,"arkansas",39094311,0.497438105508497
"429",4,18,382176,2013,"arkansas",39094311,0.977574460897904
"430",4,19,975174,2013,"arkansas",39094311,2.49441408495471
"431",4,20,394647,2013,"arkansas",39094311,1.00947424294036
"432",4,17,189889,2010,"arkansas",39094311,0.485720288049072
"433",4,22,309421,2013,"arkansas",39094311,0.791473214606596
"434",4,16,1039142,2012,"arkansas",39094311,2.65803891517617
"435",4,17,192512,2012,"arkansas",39094311,0.492429704158234
"436",4,18,377639,2012,"arkansas",39094311,0.965969191783429
"437",4,13,183040,2013,"arkansas",39094311,0.468201114990874
"438",4,14,217775,2013,"arkansas",39094311,0.557050359577894
"439",4,15,109712,2013,"arkansas",39094311,0.280634182298289
"440",4,16,1061441,2013,"arkansas",39094311,2.71507790481331
"441",4,23,80881,2012,"arkansas",39094311,0.206886879269979
"442",4,15,106576,2012,"arkansas",39094311,0.27261255480369
"443",4,12,172347,2012,"arkansas",39094311,0.440849309251159
"444",4,13,187779,2012,"arkansas",39094311,0.480323083325346
"445",4,21,777020,2013,"arkansas",39094311,1.98755261347361
"446",4,19,990946,2012,"arkansas",39094311,2.53475755078533
"447",4,20,389858,2012,"arkansas",39094311,0.997224378759354
"448",4,21,782583,2012,"arkansas",39094311,2.00178230535896
"449",4,22,313116,2012,"arkansas",39094311,0.800924717665442
"450",4,14,209542,2012,"arkansas",39094311,0.535991029487641
"451",5,4,39590,2009,"california",17502794,0.226192458186961
"452",5,5,42154,2009,"california",17502794,0.240841547926577
"453",5,6,46902,2009,"california",17502794,0.267968645463119
"454",5,NA,121273,2009,"california",17502794,0.692877948514963
"455",5,4,40702,2008,"california",17502794,0.232545729556093
"456",5,NA,110889,2011,"california",17502794,0.633550277744228
"457",5,NA,113383,2013,"california",17502794,0.647799431336505
"458",5,24,11108,2009,"california",17502794,0.0634641532089105
"459",5,3,40792,2009,"california",17502794,0.233059933174098
